key	Mean
Spike4Barcode16	1.46600433453032
Spike4Barcode15	2.10351762834656
Spike4Barcode14	1.08471332079671
Spike4Barcode13	1.16105281960873
Spike4Barcode12	1
Spike4Barcode11	1
Spike4Barcode10	1
Spike4Barcode09	1.00789465961006
Spike4Barcode08	1
Spike4Barcode07	0
Spike4Barcode06	1
Spike4Barcode05	1
Spike4Barcode04	1.00329033956304
Spike4Barcode03	1.00789346830562
Spike4Barcode02	1.1497540793747
Spike2bBarcode10	9.47116984284016
Spike2bBarcode11	21.8389499848849
Spike2bBarcode12	7.60509989524915
Spike2bBarcode13	1.50598928772629
Spike2bBarcode14	1.37360228868362
Spike2bBarcode15	1.33871388570911
Spike3Barcode10	1.148319511785
Spike3Barcode11	1.14599173625705
Spike3Barcode12	1.0217427995173
Spike3Barcode13	1
Spike3Barcode14	1
Spike3Barcode15	1
Spike3bBarcode10	2.5034397710402
Spike3bBarcode11	3.69777447274812
Spike3bBarcode12	3.33182420067702
Spike3bBarcode13	1.00988914226367
Spike3bBarcode14	1.06871438498958
Spike3bBarcode15	1
Spike4Barcode01	2.68108388564784
Spike1Barcode10	8.61953086822287
Spike1Barcode11	3.97351670475179
Spike1Barcode12	1.10057101085225
Spike1Barcode13	1.05527712536756
Spike1Barcode14	1.03388572360367
Spike1Barcode15	1
Spike2Barcode10	6.70290310140905
Spike2Barcode11	18.444191498606
Spike2Barcode12	5.75030699896702
Spike2Barcode13	1.02532385077034
Spike2Barcode14	1.14727583977108
Spike2Barcode15	1
